Name,Position,Office,Extn.,Start date,Salary,Country
Daniel Burton,Surveyor quantity,South Sandra,2421,14/09/1966,$89902,Christmas Island
Russell Keith,Amenity horticulturist,Charlesmouth,8461,15/09/1970,$148938,Brazil
Joshua Johnson,Patent examiner,Garciatown,7233,03/11/2002,$75934,Antarctica (the territory South of 60 deg S)
Stacy Ferguson,Pharmacist community,Chaneyport,8000,24/03/1983,$136275,Ghana
Christopher Rodgers,Geophysical data processor,Tylerville,1243,07/09/1979,$106270,Niue
Teresa Carson,Network engineer,Sparksside,4435,27/02/1993,$112195,New Caledonia
Dr. Casey Morgan,Therapist occupational,Leslieland,2405,15/08/2001,$126056,New Caledonia
Matthew Dodson,Careers adviser,East Anthonyville,7211,12/05/1983,$117517,France
Shannon Jones,Drilling engineer,Hollyborough,2909,11/02/1999,$115181,Cook Islands
Tammy Wong,Analytical chemist,Brownbury,6494,20/03/1966,$88886,Cocos (Keeling) Islands
Ashley Montgomery,Psychologist sport and exercise,Jimshire,4272,05/08/1998,$83431,Marshall Islands
Wendy Chapman,Exhibition designer,North Melissashire,5614,14/08/1970,$54470,Bouvet Island (Bouvetoya)
Robert Clark,Sport and exercise psychologist,Greenfurt,6029,31/12/1979,$54785,Angola
Michael Roach,Librarian public,Stevenhaven,4603,06/06/1987,$63160,Saint Kitts and Nevis
Sara Freeman,Clinical research associate,East Thomasland,6924,18/01/1984,$105874,Netherlands
Eric Wright,Psychologist sport and exercise,Chavezhaven,7901,06/07/1969,$61401,Yemen
Michael Hopkins,English as a foreign language teacher,Shaneburgh,2512,05/06/1988,$81172,Congo
Heidi Thompson,Radiographer diagnostic,East Katelynchester,1255,12/09/1967,$85216,Mongolia
Chelsea Martinez,Merchant navy officer,Jordanville,8360,25/12/1979,$52801,Fiji
Michelle Burton,Designer jewellery,Jennybury,5839,15/01/1970,$144660,Lao People's Democratic Republic
Adam Gaines,Teacher primary school,Johnsview,9515,06/12/1994,$80354,United Kingdom
Nicole Smith,Food technologist,Griffithland,4498,16/04/1989,$93002,Norfolk Island
Sean Barnett,Designer exhibition/display,Lake Justin,6581,16/10/1983,$137852,Uganda
Oscar Walls,Radiographer therapeutic,Lake James,5773,24/10/1981,$56792,Cambodia
Shawn Arroyo,Animator,New Latoyachester,1863,29/06/2000,$148880,Sierra Leone
Jeffrey Hurley,Sports development officer,Julieville,2542,17/05/2003,$111838,French Southern Territories
Anthony Oliver,Conservation officer nature,Scottton,2542,14/07/1971,$67335,American Samoa
Jillian West,Technical author,East Oliviamouth,8565,28/06/1969,$50920,Korea
Joe Dominguez,Psychologist occupational,West Karenshire,6565,21/06/2003,$83336,Ethiopia
Theresa Horton,Equities trader,New Tammy,3727,24/10/1971,$64219,Central African Republic
Rachel Walker,Accommodation manager,Huberberg,6519,13/03/1987,$113968,Portugal
Samuel Cooke,Quarry manager,Jacksontown,6874,09/06/1984,$147642,Libyan Arab Jamahiriya
Robert Jackson,Exhibitions officer museum/gallery,East Stephenburgh,4315,27/12/1982,$87442,Colombia
Albert Diaz,Teaching laboratory technician,Lake Levi,9498,08/11/1973,$116805,Oman
Logan Ferguson,Civil Service fast streamer,Martinezland,3532,19/08/1984,$143686,Jamaica
Jennifer Lopez,Estate agent,Butlermouth,9067,11/12/1989,$86966,Malawi
Nicole Cantrell,Airline pilot,West Kurtfurt,8015,14/02/1991,$62090,Eritrea
Kimberly Guzman,Ergonomist,Donaldfort,3501,03/09/1978,$117746,Thailand
Keith Mitchell,Software engineer,East Stacy,8506,16/12/1969,$132639,Martinique
Gregory Flynn,Psychologist sport and exercise,New David,6804,08/10/1971,$138431,North Macedonia
Jacob Hall,Investment analyst,South Deborah,3002,16/06/1980,$81584,Cambodia
Laura Norris,Designer interior/spatial,Klineborough,3157,05/02/2004,$65346,Afghanistan
Tammy Hart,Community pharmacist,Port Heidiport,2178,26/07/1985,$127928,Uzbekistan
James Adams,Naval architect,Hamiltonfort,3147,04/12/1984,$143413,Brunei Darussalam
Cameron Clayton,IT sales professional,West Derek,1571,09/09/1980,$72071,Sudan
Kevin Warner,Scientist marine,Lawrenceview,1739,28/07/1986,$132018,Egypt
James Todd,Nurse children's,South Toni,7584,27/02/1996,$63789,Antigua and Barbuda
Alec Johnson,Production manager,Jonathonberg,3592,17/02/1999,$68731,Singapore
Thomas Rivas,Minerals surveyor,Leeland,6051,02/12/1981,$141655,Bahamas
David Campbell,Midwife,Pearsonville,9015,23/05/2000,$149012,Malaysia
Donna Baker,Volunteer coordinator,Hernandezburgh,6325,07/06/1994,$112719,Liechtenstein
Alicia Allison,IT technical support officer,West Carlaton,7547,17/12/1969,$53934,Sierra Leone
Dr. Jessica Newton MD,Runner broadcasting/film/video,Gonzalezmouth,4692,18/11/1979,$71374,Norway
Kelly Riley,Advice worker,New Bradleyton,6084,01/09/1998,$145140,Syrian Arab Republic
Sarah Soto,Pension scheme manager,South Aprilmouth,1852,18/11/1967,$122704,San Marino
Perry Hebert,Outdoor activities/education manager,Andrewfort,4893,11/06/1990,$115695,Latvia
Tiffany Sullivan,Trading standards officer,Grantshire,5399,28/03/1993,$79486,Bangladesh
Angel Gilbert,Ergonomist,South Lisafurt,7916,06/05/1982,$118983,Djibouti
Rebecca Bernard,Broadcast presenter,North Christopherfort,7605,24/12/1984,$137741,Pitcairn Islands
Lisa Dixon,Engineer land,North Tiffany,9645,04/01/1996,$122423,Canada
Bonnie Evans,Surgeon,North Paul,7412,04/10/1968,$117015,Albania
